entry_date,exit_date,direction,entry_price,exit_price,gross_pnl_pct,net_pnl_pct,costs_pct
2021-08-18 00:00:00+00:00,2021-08-20 00:00:00+00:00,1,44704.85,46772.0,0.046239949356725374,0.04443994935672537,0.0018
2021-08-20 00:00:00+00:00,2021-08-21 00:00:00+00:00,-1,46772.0,49332.99,-0.0547547678098006,-0.0565547678098006,0.0018
2021-08-22 00:00:00+00:00,2021-08-25 00:00:00+00:00,1,48846.11,47719.37,-0.02306713881617184,-0.02486713881617184,0.0018
2021-08-25 00:00:00+00:00,2021-08-26 00:00:00+00:00,-1,47719.37,48992.65,-0.02668266576025613,-0.02848266576025613,0.0018
2021-08-28 00:00:00+00:00,2021-08-29 00:00:00+00:00,-1,49082.13,48931.99,0.003058954450428253,0.001258954450428253,0.0018
2021-08-29 00:00:00+00:00,2021-08-31 00:00:00+00:00,1,48931.99,47024.69,-0.038978590488553566,-0.04077859048855357,0.0018
2021-09-02 00:00:00+00:00,2021-09-03 00:00:00+00:00,1,48842.93,49299.14,0.009340348746481819,0.00754034874648182,0.0018
2021-09-03 00:00:00+00:00,2021-09-04 00:00:00+00:00,-1,49299.14,50027.09,-0.014765977662084984,-0.016565977662084983,0.0018
2021-09-04 00:00:00+00:00,2021-09-07 00:00:00+00:00,1,50027.09,52683.98,0.05310902552996799,0.05130902552996799,0.0018
2021-09-07 00:00:00+00:00,2021-09-08 00:00:00+00:00,-1,52683.98,46864.38,0.11046242140400186,0.10866242140400187,0.0018
2021-09-08 00:00:00+00:00,2021-09-09 00:00:00+00:00,1,46864.38,46060.02,-0.017163568578097088,-0.018963568578097088,0.0018
2021-09-09 00:00:00+00:00,2021-09-10 00:00:00+00:00,-1,46060.02,46413.88,-0.007682584592885622,-0.009482584592885621,0.0018
2021-09-12 00:00:00+00:00,2021-09-23 00:00:00+00:00,1,45194.19,43520.0,-0.037044363445832396,-0.0388443634458324,0.0018
2021-09-24 00:00:00+00:00,2021-09-26 00:00:00+00:00,1,44828.29,42646.84,-0.04866235138569874,-0.050462351385698746,0.0018
2021-09-27 00:00:00+00:00,2021-09-30 00:00:00+00:00,1,43150.01,41499.7,-0.03824587757917097,-0.040045877579170976,0.0018
2021-10-02 00:00:00+00:00,2021-10-05 00:00:00+00:00,1,48123.93,49199.78,0.02235582172943884,0.02055582172943884,0.0018
2021-10-05 00:00:00+00:00,2021-10-06 00:00:00+00:00,-1,49199.78,51460.22,-0.04594410788015724,-0.04774410788015724,0.0018
2021-10-07 00:00:00+00:00,2021-10-08 00:00:00+00:00,-1,55327.45,53814.99,0.02733652102166284,0.02553652102166284,0.0018
2021-10-09 00:00:00+00:00,2021-10-10 00:00:00+00:00,1,53974.99,54960.79,0.018264014500048997,0.016464014500048998,0.0018
2021-10-10 00:00:00+00:00,2021-10-11 00:00:00+00:00,-1,54960.79,54700.0,0.004745019130911299,0.002945019130911299,0.0018
2021-10-14 00:00:00+00:00,2021-10-15 00:00:00+00:00,1,57393.65,57377.12,-0.0002880109559157962,-0.002088010955915796,0.0018
2021-10-15 00:00:00+00:00,2021-10-16 00:00:00+00:00,-1,57377.12,61702.33,-0.07538213838547492,-0.07718213838547491,0.0018
2021-10-16 00:00:00+00:00,2021-10-17 00:00:00+00:00,1,61702.33,60925.56,-0.012588989751278534,-0.014388989751278534,0.0018
2021-10-18 00:00:00+00:00,2021-10-19 00:00:00+00:00,1,61571.45,62037.92,0.00757607624962553,0.00577607624962553,0.0018
