Date,Custom,Standard,NautilusTrader
2020-03-31,100000.0,1.0,145059.1144467979
2020-04-01,100000.0,1.0,99994.05666959789
2020-04-02,100000.0,1.0,99994.05666959789
2020-04-03,100000.0,1.0,99994.05666959789
2020-04-04,100000.0,1.0,99994.05666959789
2020-04-05,100000.0,1.0,99994.05666959789
2020-04-06,100000.0,1.0,99994.05666959789
2020-04-07,100000.0,1.0,99994.05666959789
2020-04-08,100000.0,1.0,99994.05666959789
2020-04-09,100000.0,1.0,99994.05666959789
2020-04-10,100000.0,1.0,99994.05666959789
2020-04-11,100000.0,1.0,99994.05666959789
2020-04-12,100000.0,1.0,99994.05666959789
2020-04-13,100000.0,1.0,99994.05666959789
2020-04-14,100000.0,1.0,99994.05666959789
2020-04-15,100000.0,1.0,99994.05666959789
2020-04-16,100000.0,1.0,99994.05666959789
2020-04-17,100000.0,1.0,99994.05666959789
2020-04-18,100000.0,1.0,99994.05666959789
2020-04-19,100000.0,1.0,99994.05666959789
2020-04-20,100000.0,1.0,99994.05666959789
2020-04-21,100000.0,1.0,99994.05666959789
2020-04-22,100000.0,1.0,99994.05666959789
2020-04-23,100000.0,1.0,99994.05666959789
2020-04-24,100000.0,1.0,99994.05666959789
2020-04-25,100000.0,1.0,99994.05666959789
2020-04-26,100000.0,1.0,99994.05666959789
2020-04-27,100000.0,1.0,99994.05666959789
2020-04-28,100000.0,1.0,99994.05666959789
2020-04-29,100000.0,1.0,99994.05666959789
2020-04-30,100000.0,1.0,99994.05666959789
2020-05-01,100000.0,1.0,99994.05666959789
2020-05-02,100000.0,1.0,99994.05666959789
2020-05-03,100000.0,1.0,99994.05666959789
2020-05-04,100000.0,1.0,99994.05666959789
2020-05-05,100000.0,1.0,99994.05666959789
2020-05-06,100000.0,1.0,99994.05666959789
2020-05-07,100000.0,1.0,99994.05666959789
2020-05-08,100000.0,1.0,99994.05666959789
2020-05-09,100000.0,1.0,99994.05666959789
2020-05-10,100000.0,1.0,99994.05666959789
2020-05-11,100000.0,1.0,99994.05666959789
2020-05-12,100000.0,1.0,99994.05666959789
2020-05-13,100000.0,1.0,99994.05666959789
2020-05-14,100000.0,1.0,99994.05666959789
2020-05-15,100000.0,1.0,99994.05666959789
2020-05-16,100000.0,1.0,99994.05666959789
2020-05-17,100000.0,1.0,99994.05666959789
2020-05-18,100000.0,1.0,99994.05666959789
2020-05-19,100000.0,1.0,99994.05666959789
2020-05-20,100000.0,1.0,99994.05666959789
2020-05-21,100000.0,1.0,99994.05666959789
2020-05-22,100000.0,1.0,99994.05666959789
2020-05-23,100000.0,1.0,99994.05666959789
2020-05-24,100000.0,1.0,99994.05666959789
2020-05-25,100000.0,1.0,99994.05666959789
2020-05-26,100000.0,1.0,99994.05666959789
2020-05-27,100000.0,1.0,99994.05666959789
2020-05-28,100000.0,1.0,99994.05666959789
2020-05-29,100000.0,1.0,99994.05666959789
2020-05-30,100000.0,1.0,99994.05666959789
2020-05-31,100000.0,1.0,99994.05666959789
2020-06-01,100000.0,1.0,99994.05666959789
2020-06-02,103047.3259690947,1.0,99994.05666959789
2020-06-03,102984.4544284813,1.0,54247.53085741289
2020-06-04,102984.4544284813,1.0,99170.5786663129
2020-06-05,102984.4544284813,1.0,99170.5786663129
2020-06-06,102984.4544284813,1.0,99170.5786663129
2020-06-07,102984.4544284813,1.0,99170.5786663129
2020-06-08,102984.4544284813,1.0,99170.5786663129
2020-06-09,102984.4544284813,1.0,99170.5786663129
2020-06-10,102984.4544284813,1.0,99170.5786663129
2020-06-11,102984.4544284813,1.0,99170.5786663129
2020-06-12,102984.4544284813,1.0,99170.5786663129
2020-06-13,102984.4544284813,1.0,99170.5786663129
2020-06-14,102984.4544284813,1.0,99170.5786663129
2020-06-15,102984.4544284813,1.0,99170.5786663129
2020-06-16,102984.4544284813,1.0,99170.5786663129
2020-06-17,102984.4544284813,1.0,99170.5786663129
2020-06-18,102984.4544284813,1.0,99170.5786663129
2020-06-19,102984.4544284813,1.0,99170.5786663129
2020-06-20,102984.4544284813,1.0,99170.5786663129
2020-06-21,102984.4544284813,1.0,99170.5786663129
2020-06-22,102984.4544284813,1.0,99170.5786663129
2020-06-23,102984.4544284813,1.0,99170.5786663129
2020-06-24,102984.4544284813,1.0,99170.5786663129
2020-06-25,102984.4544284813,1.0,99170.5786663129
2020-06-26,102984.4544284813,1.0,99170.5786663129
2020-06-27,102984.4544284813,1.0,99170.5786663129
2020-06-28,102984.4544284813,1.0,99170.5786663129
2020-06-29,102984.4544284813,1.0,99170.5786663129
2020-06-30,102984.4544284813,1.0,99170.5786663129
2020-07-01,102984.4544284813,1.0,99170.5786663129
2020-07-02,102984.4544284813,1.0,99170.5786663129
2020-07-03,102984.4544284813,1.0,99170.5786663129
2020-07-04,102984.4544284813,1.0,99170.5786663129
2020-07-05,102984.4544284813,1.0,99170.5786663129
