Date,Custom,Standard,NautilusTrader
2021-07-22,1.0,1.0,1.0
2021-07-23,0.9809453513081492,1.0,0.9995159785000001
2021-07-24,0.9731293647416003,0.9935129238999999,0.9995159785000001
2021-07-25,0.9585367739284606,0.9821063238999999,0.9995159785000001
2021-07-26,0.9585367739284606,0.98157566385,0.967959418
2021-07-31,0.9585367739284606,0.98157566385,0.967959418
2021-08-01,0.9752014701350593,0.99696714235,0.9673376965
2021-08-02,0.9829030027213674,1.00396014235,0.9673376965
2021-08-03,0.9935712373804899,1.01340234235,0.9673376965
2021-08-04,1.0114545787020333,1.02757540245,0.9986395975
2021-08-05,1.0246412534668259,1.03908630245,0.9986395975
2021-08-06,1.0246412534668259,1.0384729665999999,1.0248173615
2021-08-07,1.0055230393255976,1.02007378515,1.0241749805
2021-08-08,1.0137751119328569,1.02820778515,1.0241749805
2021-08-09,0.9880208792377443,1.00348788515,1.0241749805
2021-08-10,0.9944575694533193,1.00279398965,1.0241749805
2021-08-11,0.9951237732813406,1.00279398965,1.0241749805
2021-08-12,0.9951237732813406,1.00279398965,0.996525149
2021-08-13,0.9607458646310164,0.9680539133000001,0.9958593725
2021-08-14,0.967157555294533,0.9673370255,0.9958593725
2021-08-15,0.967157555294533,0.9673370255,0.968167117
2021-08-16,0.967157555294533,0.9673370255,0.968167117
2021-08-17,0.9787320837264886,0.9673370255,0.968167117
2021-08-18,0.9788232141789968,0.9673370255,0.968167117
2021-08-19,0.9990953149040924,0.9673370255,0.968167117
2021-08-20,0.9990953149040924,0.9673370255,0.968167117
2021-08-21,1.0035103398223795,0.9673370255,0.968167117
2021-08-22,1.0035103398223795,0.9673370255,0.968167117
2021-08-23,1.0035103398223795,0.9673370255,0.968167117
2021-08-24,1.0199649788578862,0.9673370255,0.968167117
2021-08-25,1.0077179570292514,0.9673370255,0.968167117
2021-08-26,1.027521875957011,0.9673370255,0.968167117
2021-08-27,1.027521875957011,0.9673370255,0.968167117
2021-08-28,1.027521875957011,0.9673370255,0.968167117
2021-08-29,1.0262312576515182,0.9673370255,0.968167117
2021-08-30,1.0262312576515182,0.9673370255,0.968167117
