Date,Close,Signal_LGB,Signal_RF,Signal_LR,Signal_BH
2021-07-22 00:00:00+00:00,32268.11,-1.0,0.0,0.0,1.0
2021-07-23 00:00:00+00:00,33634.46,-1.0,0.0,0.0,1.0
2021-07-24 00:00:00+00:00,34230.0,-1.0,0.0,0.0,1.0
2021-07-25 00:00:00+00:00,35370.66,0.0,0.0,0.0,1.0
2021-07-26 00:00:00+00:00,37218.09,0.0,0.0,1.0,1.0
2021-07-31 00:00:00+00:00,41448.11,-1.0,-1.0,0.0,1.0
2021-08-01 00:00:00+00:00,39846.78,-1.0,0.0,1.0,1.0
2021-08-02 00:00:00+00:00,39147.48,-1.0,0.0,1.0,1.0
2021-08-03 00:00:00+00:00,38203.26,1.0,0.0,1.0,1.0
2021-08-04 00:00:00+00:00,39731.31,1.0,0.0,1.0,1.0
2021-08-05 00:00:00+00:00,40882.4,0.0,0.0,0.0,1.0
2021-08-06 00:00:00+00:00,42825.43,-1.0,0.0,0.0,1.0
2021-08-07 00:00:00+00:00,44601.11,-1.0,-1.0,0.0,1.0
2021-08-08 00:00:00+00:00,43787.71,-1.0,0.0,1.0,1.0
2021-08-09 00:00:00+00:00,46259.7,-1.0,0.0,0.0,1.0
2021-08-10 00:00:00+00:00,45589.99,-1.0,-1.0,0.0,1.0
2021-08-11 00:00:00+00:00,45522.12,0.0,0.0,1.0,1.0
2021-08-12 00:00:00+00:00,44385.09,-1.0,0.0,1.0,1.0
2021-08-13 00:00:00+00:00,47792.52,-1.0,-1.0,1.0,1.0
2021-08-14 00:00:00+00:00,47083.74,0.0,0.0,1.0,1.0
2021-08-15 00:00:00+00:00,47006.02,0.0,1.0,1.0,1.0
2021-08-16 00:00:00+00:00,45926.23,-1.0,0.0,1.0,1.0
2021-08-17 00:00:00+00:00,44704.84,1.0,1.0,1.0,1.0
2021-08-18 00:00:00+00:00,44714.09,1.0,0.0,1.0,1.0
2021-08-19 00:00:00+00:00,46772.0,0.0,1.0,1.0,1.0
2021-08-20 00:00:00+00:00,49332.74,-1.0,0.0,1.0,1.0
2021-08-21 00:00:00+00:00,48848.29,0.0,1.0,1.0,1.0
2021-08-22 00:00:00+00:00,49273.28,0.0,1.0,1.0,1.0
2021-08-23 00:00:00+00:00,49523.91,-1.0,0.0,1.0,1.0
2021-08-24 00:00:00+00:00,47719.36,-1.0,0.0,1.0,1.0
2021-08-25 00:00:00+00:00,48992.65,-1.0,0.0,1.0,1.0
2021-08-26 00:00:00+00:00,46853.06,0.0,0.0,1.0,1.0
2021-08-27 00:00:00+00:00,49083.98,0.0,1.0,1.0,1.0
2021-08-28 00:00:00+00:00,48931.99,1.0,1.0,1.0,1.0
2021-08-29 00:00:00+00:00,48795.41,0.0,1.0,1.0,1.0
2021-08-30 00:00:00+00:00,47024.7,1.0,0.0,1.0,1.0
2021-08-31 00:00:00+00:00,47150.32,0.0,0.0,1.0,1.0
2021-09-01 00:00:00+00:00,48842.94,0.0,0.0,1.0,1.0
2021-09-02 00:00:00+00:00,49299.14,-1.0,0.0,1.0,1.0
2021-09-03 00:00:00+00:00,50027.08,1.0,1.0,1.0,1.0
2021-09-04 00:00:00+00:00,49940.74,0.0,0.0,1.0,1.0
2021-09-05 00:00:00+00:00,51799.57,0.0,1.0,1.0,1.0
2021-09-06 00:00:00+00:00,52683.97,-1.0,0.0,1.0,1.0
2021-09-07 00:00:00+00:00,46864.39,1.0,1.0,1.0,1.0
2021-09-08 00:00:00+00:00,46062.29,-1.0,0.0,1.0,1.0
2021-09-09 00:00:00+00:00,46413.88,-1.0,0.0,1.0,1.0
2021-09-10 00:00:00+00:00,44860.83,0.0,0.0,1.0,1.0
2021-09-11 00:00:00+00:00,45193.78,1.0,1.0,1.0,1.0
2021-09-12 00:00:00+00:00,46046.73,0.0,0.0,1.0,1.0
2021-09-13 00:00:00+00:00,44975.96,1.0,0.0,1.0,1.0
2021-09-14 00:00:00+00:00,47087.18,1.0,0.0,1.0,1.0
2021-09-15 00:00:00+00:00,48106.12,1.0,0.0,1.0,1.0
2021-09-16 00:00:00+00:00,47745.55,0.0,0.0,1.0,1.0
2021-09-17 00:00:00+00:00,47303.11,1.0,1.0,1.0,1.0
2021-09-18 00:00:00+00:00,48285.15,-1.0,1.0,1.0,1.0
2021-09-19 00:00:00+00:00,47256.91,0.0,1.0,1.0,1.0
2021-09-20 00:00:00+00:00,43026.6,1.0,1.0,1.0,1.0
2021-09-21 00:00:00+00:00,40726.1,1.0,1.0,1.0,1.0
2021-09-22 00:00:00+00:00,43520.0,1.0,0.0,1.0,1.0
2021-09-23 00:00:00+00:00,44828.29,1.0,0.0,1.0,1.0
2021-09-24 00:00:00+00:00,42798.49,1.0,1.0,1.0,1.0
2021-09-25 00:00:00+00:00,42651.58,0.0,0.0,1.0,1.0
2021-09-26 00:00:00+00:00,43150.0,-1.0,0.0,1.0,1.0
2021-09-27 00:00:00+00:00,42122.69,0.0,0.0,1.0,1.0
2021-09-28 00:00:00+00:00,41006.32,1.0,1.0,1.0,1.0
2021-09-29 00:00:00+00:00,41499.71,0.0,0.0,1.0,1.0
2021-09-30 00:00:00+00:00,43796.57,1.0,0.0,1.0,1.0
2021-10-01 00:00:00+00:00,48123.94,-1.0,0.0,1.0,1.0
2021-10-02 00:00:00+00:00,47626.61,0.0,0.0,1.0,1.0
2021-10-03 00:00:00+00:00,48187.3,-1.0,0.0,1.0,1.0
2021-10-04 00:00:00+00:00,49198.22,-1.0,0.0,1.0,1.0
2021-10-05 00:00:00+00:00,51455.12,-1.0,0.0,1.0,1.0
2021-10-06 00:00:00+00:00,55321.6,-1.0,0.0,1.0,1.0
2021-10-07 00:00:00+00:00,53814.99,-1.0,0.0,1.0,1.0
2021-10-08 00:00:00+00:00,53975.0,-1.0,0.0,1.0,1.0
2021-10-09 00:00:00+00:00,54960.77,-1.0,-1.0,1.0,1.0
2021-10-10 00:00:00+00:00,54700.0,-1.0,0.0,1.0,1.0
2021-10-11 00:00:00+00:00,57500.01,-1.0,-1.0,1.0,1.0
2021-10-12 00:00:00+00:00,56011.84,-1.0,1.0,1.0,1.0
2021-10-13 00:00:00+00:00,57393.65,0.0,1.0,0.0,1.0
2021-10-14 00:00:00+00:00,57378.19,-1.0,0.0,0.0,1.0
2021-10-15 00:00:00+00:00,61702.33,0.0,0.0,-1.0,1.0
2021-10-16 00:00:00+00:00,60925.56,-1.0,0.0,0.0,1.0
2021-10-17 00:00:00+00:00,61571.45,0.0,1.0,0.0,1.0
2021-10-18 00:00:00+00:00,62037.92,-1.0,0.0,0.0,1.0
2021-10-19 00:00:00+00:00,64316.7,-1.0,0.0,0.0,1.0
2021-10-20 00:00:00+00:00,66064.24,-1.0,-1.0,0.0,1.0
2021-10-21 00:00:00+00:00,62260.33,-1.0,0.0,1.0,1.0
2021-10-22 00:00:00+00:00,60734.27,1.0,1.0,1.0,1.0
2021-10-23 00:00:00+00:00,61325.11,0.0,0.0,1.0,1.0
2021-10-24 00:00:00+00:00,60902.82,1.0,0.0,0.0,1.0
2021-10-25 00:00:00+00:00,63127.04,1.0,0.0,0.0,1.0
2021-10-26 00:00:00+00:00,60358.75,1.0,0.0,1.0,1.0
2021-10-27 00:00:00+00:00,58449.36,1.0,0.0,1.0,1.0
2021-10-28 00:00:00+00:00,60622.03,1.0,0.0,0.0,1.0
2021-10-29 00:00:00+00:00,62308.22,1.0,0.0,-1.0,1.0
2021-10-30 00:00:00+00:00,61895.19,0.0,0.0,0.0,1.0
2021-10-31 00:00:00+00:00,61348.61,1.0,0.0,0.0,1.0
2021-11-01 00:00:00+00:00,60942.87,0.0,0.0,0.0,1.0
2021-11-02 00:00:00+00:00,63266.69,0.0,0.0,0.0,1.0
2021-11-03 00:00:00+00:00,62946.45,0.0,0.0,0.0,1.0
2021-11-04 00:00:00+00:00,61431.86,1.0,0.0,1.0,1.0
2021-11-05 00:00:00+00:00,61006.0,1.0,0.0,1.0,1.0
2021-11-06 00:00:00+00:00,61511.3,1.0,1.0,1.0,1.0
2021-11-07 00:00:00+00:00,63316.4,0.0,0.0,0.0,1.0
2021-11-08 00:00:00+00:00,67606.96,0.0,0.0,0.0,1.0
2021-11-09 00:00:00+00:00,67009.98,1.0,0.0,1.0,1.0
2021-11-10 00:00:00+00:00,64920.13,1.0,0.0,1.0,1.0
2021-11-11 00:00:00+00:00,64831.3,1.0,0.0,1.0,1.0
2021-11-12 00:00:00+00:00,64156.08,1.0,0.0,1.0,1.0
2021-11-13 00:00:00+00:00,64427.0,1.0,0.0,1.0,1.0
2021-11-14 00:00:00+00:00,65568.39,1.0,0.0,1.0,1.0
2021-11-15 00:00:00+00:00,63654.49,1.0,0.0,1.0,1.0
2021-11-16 00:00:00+00:00,60106.03,1.0,0.0,1.0,1.0
2021-11-17 00:00:00+00:00,60366.96,1.0,0.0,1.0,1.0
2021-11-18 00:00:00+00:00,56921.05,1.0,0.0,1.0,1.0
2021-11-19 00:00:00+00:00,58069.51,1.0,0.0,1.0,1.0
2021-11-20 00:00:00+00:00,59716.29,1.0,0.0,1.0,1.0
2021-11-21 00:00:00+00:00,58661.39,1.0,0.0,1.0,1.0
2021-11-22 00:00:00+00:00,56268.31,1.0,0.0,1.0,1.0
2021-11-23 00:00:00+00:00,57574.23,1.0,-1.0,1.0,1.0
2021-11-24 00:00:00+00:00,57165.08,1.0,0.0,1.0,1.0
2021-11-25 00:00:00+00:00,58988.21,1.0,0.0,1.0,1.0
2021-11-26 00:00:00+00:00,53755.65,1.0,0.0,1.0,1.0
2021-11-27 00:00:00+00:00,54738.77,1.0,0.0,1.0,1.0
2021-11-28 00:00:00+00:00,57315.73,0.0,0.0,1.0,1.0
2021-11-29 00:00:00+00:00,57827.98,0.0,0.0,1.0,1.0
2021-11-30 00:00:00+00:00,56975.0,1.0,0.0,1.0,1.0
2021-12-01 00:00:00+00:00,57209.29,1.0,0.0,1.0,1.0
2021-12-02 00:00:00+00:00,56513.57,1.0,0.0,1.0,1.0
2021-12-03 00:00:00+00:00,53612.0,0.0,0.0,1.0,1.0
2021-12-04 00:00:00+00:00,49135.66,0.0,0.0,0.0,1.0
2021-12-05 00:00:00+00:00,49376.6,-1.0,-1.0,0.0,1.0
2021-12-06 00:00:00+00:00,50424.72,-1.0,-1.0,-1.0,1.0
2021-12-07 00:00:00+00:00,50577.2,-1.0,-1.0,-1.0,1.0
2021-12-08 00:00:00+00:00,50455.61,-1.0,-1.0,-1.0,1.0
2021-12-09 00:00:00+00:00,47539.76,-1.0,-1.0,1.0,1.0
2021-12-10 00:00:00+00:00,47136.35,-1.0,0.0,1.0,1.0
2021-12-11 00:00:00+00:00,49381.15,1.0,0.0,1.0,1.0
2021-12-12 00:00:00+00:00,50057.01,0.0,0.0,0.0,1.0
2021-12-13 00:00:00+00:00,46679.93,1.0,1.0,1.0,1.0
2021-12-14 00:00:00+00:00,48324.04,1.0,0.0,1.0,1.0
2021-12-15 00:00:00+00:00,48870.48,1.0,0.0,1.0,1.0
2021-12-16 00:00:00+00:00,47624.5,-1.0,1.0,1.0,1.0
2021-12-17 00:00:00+00:00,46125.33,1.0,1.0,1.0,1.0
2021-12-18 00:00:00+00:00,46815.99,0.0,0.0,1.0,1.0
2021-12-19 00:00:00+00:00,46668.63,-1.0,1.0,1.0,1.0
2021-12-20 00:00:00+00:00,46898.14,1.0,1.0,1.0,1.0
2021-12-21 00:00:00+00:00,48875.15,1.0,0.0,-1.0,1.0
2021-12-22 00:00:00+00:00,48569.69,0.0,0.0,0.0,1.0
2021-12-23 00:00:00+00:00,50817.92,1.0,1.0,-1.0,1.0
2021-12-24 00:00:00+00:00,50808.55,1.0,0.0,0.0,1.0
2021-12-25 00:00:00+00:00,50403.64,1.0,1.0,0.0,1.0
