entry_date,exit_date,direction,entry_price,exit_price,gross_pnl_pct,net_pnl_pct,costs_pct
2021-08-19 00:00:00+00:00,2022-01-27 00:00:00+00:00,1,3014.31,2461.62,-0.1833553947669616,-0.1851553947669616,0.0018
2022-01-27 00:00:00+00:00,2023-02-21 00:00:00+00:00,-1,2461.62,1703.71,0.3078907386192832,0.30609073861928315,0.0018
2023-02-21 00:00:00+00:00,2023-09-01 00:00:00+00:00,1,1703.71,1645.26,-0.034307481907132065,-0.03610748190713207,0.0018
2023-09-01 00:00:00+00:00,2023-11-09 00:00:00+00:00,-1,1645.26,1888.42,-0.147794269598726,-0.149594269598726,0.0018
2023-11-09 00:00:00+00:00,2024-08-14 00:00:00+00:00,1,1888.42,2701.01,0.43030152190720283,0.4285015219072028,0.0018
2024-08-14 00:00:00+00:00,2024-11-22 00:00:00+00:00,-1,2701.01,3358.69,-0.24349410035505237,-0.24529410035505236,0.0018
2024-11-22 00:00:00+00:00,2025-02-14 00:00:00+00:00,1,3358.69,2674.52,-0.20370144312216965,-0.20550144312216964,0.0018
2025-02-14 00:00:00+00:00,2025-07-11 00:00:00+00:00,-1,2674.52,2950.61,-0.10322973842035221,-0.10502973842035221,0.0018
2025-07-11 00:00:00+00:00,2025-11-26 00:00:00+00:00,1,2950.61,2958.24,0.002585905965207136,0.0007859059652071359,0.0018
2025-11-26 00:00:00+00:00,2026-05-06 00:00:00+00:00,-1,2958.24,2349.7,0.20571015198225973,0.20391015198225973,0.0018
