entry_date,exit_date,direction,entry_price,exit_price,gross_pnl_pct,net_pnl_pct,costs_pct
2021-08-19 00:00:00+00:00,2021-08-23 00:00:00+00:00,-1,3014.31,3241.29,-0.07530081511191611,-0.0771008151119161,0.0018
2021-08-23 00:00:00+00:00,2021-08-24 00:00:00+00:00,1,3241.29,3323.0,0.025209098846446842,0.023409098846446843,0.0018
2021-08-24 00:00:00+00:00,2021-08-25 00:00:00+00:00,-1,3323.0,3173.99,0.04484201023171841,0.04304201023171841,0.0018
2021-08-26 00:00:00+00:00,2021-08-30 00:00:00+00:00,-1,3227.9,3225.47,0.0007528114253849694,-0.0010471885746150306,0.0018
2021-09-01 00:00:00+00:00,2021-09-03 00:00:00+00:00,1,3430.49,3788.94,0.10448944611411215,0.10268944611411215,0.0018
2021-09-03 00:00:00+00:00,2021-09-06 00:00:00+00:00,-1,3788.94,3952.56,-0.04318358168775438,-0.04498358168775438,0.0018
2021-09-06 00:00:00+00:00,2021-09-07 00:00:00+00:00,1,3952.56,3929.01,-0.00595816382294001,-0.00775816382294001,0.0018
2021-09-08 00:00:00+00:00,2021-09-25 00:00:00+00:00,-1,3435.0,2926.36,0.14807569141193588,0.1462756914119359,0.0018
2021-09-26 00:00:00+00:00,2021-10-04 00:00:00+00:00,1,2921.08,3418.21,0.17018705410327684,0.16838705410327684,0.0018
2021-10-04 00:00:00+00:00,2021-10-05 00:00:00+00:00,-1,3418.21,3386.12,0.009387954514204822,0.007587954514204822,0.0018
2021-10-05 00:00:00+00:00,2021-10-06 00:00:00+00:00,1,3386.12,3517.64,0.038840915265849985,0.03704091526584998,0.0018
2021-10-06 00:00:00+00:00,2021-10-11 00:00:00+00:00,-1,3517.64,3415.01,0.02917581105513911,0.027375811055139112,0.0018
2021-10-11 00:00:00+00:00,2021-10-14 00:00:00+00:00,1,3415.01,3610.24,0.05716820741374096,0.055368207413740954,0.0018
2021-10-14 00:00:00+00:00,2021-10-15 00:00:00+00:00,-1,3610.24,3794.18,-0.0509495213614608,-0.052749521361460806,0.0018
2021-10-15 00:00:00+00:00,2021-10-17 00:00:00+00:00,1,3794.18,3833.29,0.010307892614477954,0.008507892614477954,0.0018
2021-10-17 00:00:00+00:00,2021-10-19 00:00:00+00:00,-1,3833.29,3748.1,0.022223729485637667,0.020423729485637667,0.0018
2021-10-19 00:00:00+00:00,2021-10-20 00:00:00+00:00,1,3748.1,3881.49,0.035588698273792074,0.03378869827379207,0.0018
2021-10-20 00:00:00+00:00,2021-10-21 00:00:00+00:00,-1,3881.49,4164.13,-0.07281739744273463,-0.07461739744273463,0.0018
2021-10-21 00:00:00+00:00,2021-10-22 00:00:00+00:00,1,4164.13,4057.26,-0.02566442450163653,-0.02746442450163653,0.0018
2021-10-22 00:00:00+00:00,2021-10-25 00:00:00+00:00,-1,4057.26,4084.6,-0.006738537830949909,-0.008538537830949908,0.0018
2021-10-26 00:00:00+00:00,2021-10-29 00:00:00+00:00,-1,4224.13,4288.91,-0.015335702262951223,-0.017135702262951222,0.0018
2021-10-29 00:00:00+00:00,2021-10-30 00:00:00+00:00,1,4288.91,4421.53,0.030921609453217647,0.029121609453217647,0.0018
2021-11-01 00:00:00+00:00,2021-11-02 00:00:00+00:00,1,4288.87,4322.72,0.007892521806443176,0.006092521806443176,0.0018
2021-11-02 00:00:00+00:00,2021-11-03 00:00:00+00:00,-1,4322.72,4593.17,-0.06256477403116545,-0.06436477403116544,0.0018
2021-11-05 00:00:00+00:00,2021-11-07 00:00:00+00:00,-1,4535.38,4521.7,0.0030162852947273056,0.0012162852947273056,0.0018
2021-11-08 00:00:00+00:00,2021-11-12 00:00:00+00:00,-1,4616.51,4721.19,-0.022675137712254267,-0.024475137712254267,0.0018
2021-11-14 00:00:00+00:00,2021-11-17 00:00:00+00:00,-1,4644.42,4209.42,0.09366078003281353,0.09186078003281353,0.0018
2021-11-17 00:00:00+00:00,2021-11-18 00:00:00+00:00,1,4209.42,4288.0,0.018667654926331823,0.016867654926331823,0.0018
2021-11-18 00:00:00+00:00,2021-11-19 00:00:00+00:00,-1,4288.0,3997.72,0.06769589552238808,0.06589589552238809,0.0018
2021-11-20 00:00:00+00:00,2021-11-21 00:00:00+00:00,-1,4293.44,4412.37,-0.027700398747857236,-0.029500398747857235,0.0018
2021-11-21 00:00:00+00:00,2021-11-22 00:00:00+00:00,1,4412.37,4259.28,-0.034695639758225205,-0.03649563975822521,0.0018
2021-11-25 00:00:00+00:00,2021-11-27 00:00:00+00:00,1,4271.29,4040.66,-0.053995397175092275,-0.05579539717509228,0.0018
2021-11-27 00:00:00+00:00,2021-11-29 00:00:00+00:00,-1,4040.66,4297.01,-0.06344260591091566,-0.06524260591091566,0.0018
2021-11-30 00:00:00+00:00,2021-12-09 00:00:00+00:00,1,4445.09,4435.7,-0.0021124431676299293,-0.003912443167629929,0.0018
2021-12-09 00:00:00+00:00,2021-12-10 00:00:00+00:00,-1,4435.7,4103.8,0.07482471763194076,0.07302471763194077,0.0018
2021-12-10 00:00:00+00:00,2021-12-15 00:00:00+00:00,1,4103.8,3856.67,-0.060219796286368754,-0.06201979628636876,0.0018
2021-12-16 00:00:00+00:00,2021-12-19 00:00:00+00:00,1,4019.01,3957.65,-0.015267441484345667,-0.017067441484345667,0.0018
2021-12-19 00:00:00+00:00,2021-12-22 00:00:00+00:00,-1,3957.65,4014.38,-0.014334264020315013,-0.016134264020315012,0.0018
2021-12-23 00:00:00+00:00,2021-12-24 00:00:00+00:00,-1,3978.63,4111.31,-0.03334816255846862,-0.03514816255846862,0.0018
2021-12-24 00:00:00+00:00,2021-12-27 00:00:00+00:00,1,4111.31,4062.4,-0.011896451495995275,-0.013696451495995274,0.0018
2021-12-29 00:00:00+00:00,2022-01-02 00:00:00+00:00,1,3792.0,3763.05,-0.007634493670885978,-0.009434493670885977,0.0018
2022-01-02 00:00:00+00:00,2022-01-03 00:00:00+00:00,-1,3763.05,3826.1,-0.016755025843398164,-0.018555025843398163,0.0018
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,1,3826.1,3764.07,-0.016212331094325738,-0.018012331094325738,0.0018
2022-01-04 00:00:00+00:00,2022-01-06 00:00:00+00:00,-1,3764.07,3537.81,0.060110465533319,0.058310465533319,0.0018
2022-01-06 00:00:00+00:00,2022-02-10 00:00:00+00:00,1,3537.81,3241.79,-0.0836732328757056,-0.0854732328757056,0.0018
2022-02-10 00:00:00+00:00,2022-02-11 00:00:00+00:00,-1,3241.79,3070.89,0.052717788629121576,0.05091778862912157,0.0018
2022-02-11 00:00:00+00:00,2022-03-07 00:00:00+00:00,1,3070.89,2549.36,-0.16983024465220176,-0.17163024465220175,0.0018
2022-03-08 00:00:00+00:00,2022-03-11 00:00:00+00:00,-1,2489.84,2605.43,-0.04642466985830396,-0.04822466985830396,0.0018
2022-03-11 00:00:00+00:00,2022-03-12 00:00:00+00:00,1,2605.43,2555.9,-0.01901029772436791,-0.020810297724367908,0.0018
2022-03-13 00:00:00+00:00,2022-03-15 00:00:00+00:00,-1,2567.63,2588.96,-0.008307271686341045,-0.010107271686341044,0.0018
2022-03-15 00:00:00+00:00,2022-03-16 00:00:00+00:00,1,2588.96,2617.29,0.010942617885173922,0.009142617885173922,0.0018
2022-03-16 00:00:00+00:00,2022-03-17 00:00:00+00:00,-1,2617.29,2772.78,-0.05940877778159859,-0.06120877778159859,0.0018
2022-03-17 00:00:00+00:00,2022-03-18 00:00:00+00:00,1,2772.78,2810.75,0.013693837953245414,0.011893837953245414,0.0018
2022-03-19 00:00:00+00:00,2022-03-21 00:00:00+00:00,-1,2938.03,2860.53,0.02637821941913454,0.02457821941913454,0.0018
2022-03-21 00:00:00+00:00,2022-03-22 00:00:00+00:00,1,2860.53,2889.07,0.009977172062519912,0.008177172062519913,0.0018
2022-03-22 00:00:00+00:00,2022-04-10 00:00:00+00:00,-1,2889.07,3257.54,-0.12753931195851953,-0.12933931195851953,0.0018
