Date,Custom,Standard,NautilusTrader
2023-01-01,100000.0,100000.0,100000.0
2023-01-02,100000.0,100000.0,100000.0
2023-01-03,100000.0,100000.0,100000.0
2023-01-04,100000.0,100000.0,100000.0
2023-01-05,100000.0,100000.0,100000.0
2023-01-06,100000.0,100000.0,100000.0
2023-01-07,100000.0,100000.0,100000.0
2023-01-08,100000.0,100000.0,100000.0
2023-01-09,100000.0,100000.0,100000.0
2023-01-10,100000.0,100000.0,100000.0
2023-01-11,100000.0,100000.0,100000.0
2023-01-12,100000.0,100000.0,100000.0
2023-01-13,98217.56665706424,99415.566205,99939.8719
2023-01-14,99269.11337601385,99871.156205,99939.8719
2023-01-15,99532.41175834597,99993.87620500001,99939.8719
2023-01-16,99718.874290418,100046.02620499999,99939.8719
2023-01-17,99421.83505140411,99926.31620499998,99939.8719
2023-01-18,98469.68364374491,99571.556205,99939.8719
2023-01-19,99004.08429724554,99772.336205,99939.8719
2023-01-20,99433.71427253357,99788.16620499999,99939.8719
2023-01-21,98090.40377858363,99193.926205,99939.8719
2023-01-22,98252.55022003397,99281.29620499999,99939.8719
2023-01-23,97836.1130988691,99055.47620499998,99939.8719
2023-01-24,95856.50383641498,98284.236205,99939.8719
2023-01-25,97053.0192107181,98695.736205,99939.8719
2023-01-26,96757.61405442438,98584.27620499999,99939.8719
2023-01-27,96522.00553410983,98467.71620499999,99939.8719
2023-01-28,95711.65983090334,98136.47620499998,99939.8719
2023-01-29,97012.5683865509,98506.07620499999,99939.8719
2023-01-30,95745.73454832623,98244.426205,99939.8719
2023-01-31,95885.15886151724,98232.396205,99939.8719
2023-02-01,96819.87408936472,98470.116205,99939.8719
2023-02-02,97267.50832457765,98735.43620499999,99939.8719
2023-02-03,98081.13553362153,99098.47620499998,99939.8719
2023-02-04,97934.33255643703,99060.833075,98995.99484999999
2023-02-05,97934.25883039994,99060.833075,98995.99484999999
2023-02-06,97934.25879466963,99060.833075,98995.99484999999
2023-02-07,97934.2587946517,99060.833075,98995.99484999999
2023-02-08,97934.25879465169,99060.833075,98995.99484999999
2023-02-09,97934.25879465169,99060.833075,98995.99484999999
2023-02-10,97934.25879465169,99060.833075,98995.99484999999
2023-02-11,97934.25879465169,99060.833075,98995.99484999999
2023-02-12,97934.25879465169,99060.833075,98995.99484999999
2023-02-13,97934.25879465169,99060.833075,98995.99484999999
2023-02-14,97934.25879465169,99060.833075,98995.99484999999
2023-02-15,97934.25879465169,99060.833075,98995.99484999999
2023-02-16,97934.25879465169,99060.833075,98995.99484999999
2023-02-17,97934.25879465169,99060.833075,98995.99484999999
2023-02-18,97934.25879465169,99060.833075,98995.99484999999
2023-02-19,97934.25879465169,99060.833075,98995.99484999999
2023-02-20,97934.25879465169,99060.833075,98995.99484999999
2023-02-21,97934.25879465169,99060.833075,98995.99484999999
2023-02-22,97934.25879465169,99060.833075,98995.99484999999
2023-02-23,97934.25879465169,99060.833075,98995.99484999999
2023-02-24,97934.25879465169,99060.833075,98995.99484999999
2023-02-25,97934.25879465169,99060.833075,98995.99484999999
2023-02-26,97934.25879465169,99060.833075,98995.99484999999
2023-02-27,97934.25879465169,99060.833075,98995.99484999999
2023-02-28,97934.25879465169,99060.833075,98995.99484999999
2023-03-01,97934.25879465169,99060.833075,98995.99484999999
2023-03-02,97934.25879465169,99060.833075,98995.99484999999
2023-03-03,97934.25879465169,99060.833075,98995.99484999999
2023-03-04,97934.25879465169,99060.833075,98995.99484999999
2023-03-05,97934.25879465169,99060.833075,98995.99484999999
2023-03-06,97934.25879465169,99060.833075,98995.99484999999
2023-03-07,97934.25879465169,99060.833075,98995.99484999999
2023-03-08,97934.25879465169,99060.833075,98995.99484999999
2023-03-09,97934.25879465169,99060.833075,98995.99484999999
2023-03-10,97934.25879465169,99060.833075,98995.99484999999
2023-03-11,97934.25879465169,99060.833075,98995.99484999999
2023-03-12,97934.25879465169,99060.833075,98995.99484999999
2023-03-13,98111.10328866995,97661.66257999999,98960.437425
2023-03-14,98242.32055721123,97272.41257999999,98960.437425
2023-03-15,99127.98489950343,98014.01257999998,98960.437425
2023-03-16,99594.45063480758,97657.46257999999,98960.437425
2023-03-17,99438.55004017855,97654.95198499999,97521.77849999999
2023-03-18,99438.46865756095,97654.95198499999,97521.77849999999
2023-03-19,99438.46861695018,97654.95198499999,97521.77849999999
2023-03-20,99438.46861692972,97654.95198499999,97521.77849999999
2023-03-21,100825.39917116903,98542.33283,97487.98929
2023-03-22,100670.20369238935,98539.630985,98342.71530499999
2023-03-23,100670.1285283209,98539.630985,98342.71530499999
2023-03-24,100670.12849028684,98539.630985,98342.71530499999
2023-03-25,100670.12849026822,98539.630985,98342.71530499999
2023-03-26,100670.12849026822,98539.630985,98342.71530499999
2023-03-27,100670.12849026822,98539.630985,98342.71530499999
2023-03-28,100670.12849026822,98539.630985,98342.71530499999
2023-03-29,100670.12849026822,98539.630985,98342.71530499999
2023-03-30,100670.12849026822,98539.630985,98342.71530499999
2023-03-31,100670.12849026822,98539.630985,98342.71530499999
2023-04-01,100670.12849026822,98539.630985,98342.71530499999
2023-04-02,100670.12849026822,98539.630985,98342.71530499999
2023-04-03,100670.12849026822,98539.630985,98342.71530499999
2023-04-04,99214.52929074287,97758.73521999999,98307.41036
2023-04-05,98091.6441366786,97260.57521999998,98307.41036
2023-04-06,98895.36582477807,97732.21521999998,98307.41036
2023-04-07,98945.72669400304,97845.18521999998,98307.41036
2023-04-08,99435.21773870623,98038.88522,98307.41036
2023-04-09,99737.73740606959,97907.58521999998,98307.41036
2023-04-10,100283.73944266897,97240.94522,98307.41036
2023-04-11,101736.66648040948,97505.36521999999,98307.41036
2023-04-12,101585.64302101392,97502.53042999998,97239.00808999999
2023-04-13,101585.56638017087,97502.53042999998,97239.00808999999
2023-04-14,99210.99042363829,96531.62242999999,97205.809925
2023-04-15,99166.46127087533,96634.91243,97205.809925
2023-04-16,98484.08296469908,96326.14242999999,97205.809925
2023-04-17,98196.54570077502,96817.51243,97205.809925
2023-04-18,98932.20551688511,96493.01243,97205.809925
2023-04-19,100617.2799134817,98360.48243,97205.809925
2023-04-20,99474.72992175115,98258.73243,97205.809925
