Date,Custom,Standard,NautilusTrader
2021-07-23,1.0,1.0,1.0
2021-07-24,1.0125404245103162,1.0,0.9993308360500001
2021-07-25,1.0115847033547032,0.9990532469,1.0104199650999999
2021-07-26,1.019760652223283,1.0068316024,1.0081910991
2021-08-03,1.0773351626823557,1.0627236024,1.0081910991
2021-08-04,1.0351512426680927,1.0210594074000001,1.0705141832
2021-08-05,1.0525531797053864,1.0372656574,1.0298201582
2021-08-06,1.063528135475804,1.0477456574000001,1.0298201582
2021-08-07,1.0186924985727042,1.0043020887000003,1.0568294697
2021-08-08,0.997070812605009,0.9833191909000001,1.0120049538
2021-08-09,1.0193064715751239,1.0042309909,1.0120049538
2021-08-10,1.0164862796023408,1.0015079909000002,1.0120049538
2021-08-11,1.0139343784436499,0.9989552718000001,1.0077453225
2021-08-12,1.0304994245546955,1.0150244718,1.0077453225
2021-08-13,0.9882811950135001,0.9761912718,1.0077453225
2021-08-14,0.9960154648797138,0.98365671,1.0077453225
2021-08-15,0.9897032899413246,0.97767671,1.0077453225
2021-08-16,1.0119533949099933,0.9991891099999999,1.0077453225
2021-08-17,1.0310826626724456,1.0176484076999999,1.0077453225
2021-08-18,1.0310226372606888,1.01745714935,1.0245415541
2021-08-19,1.0310226372606888,1.0174209346999998,1.02380484785
2021-08-20,1.0164900321887944,1.0033927333,1.02313561985
2021-08-21,1.024871245527204,1.01117173355,1.02313561985
2021-08-22,1.024871245527204,1.0111246376999998,1.01691407585
2021-08-23,1.0364989046329975,1.02251681835,1.01623340495
2021-08-24,1.0155807478140728,1.00309297335,1.01623340495
2021-08-25,1.0078169776375245,0.9954516536499998,1.00547693335
2021-08-26,1.0266621466467052,1.0128401351499998,1.00547693335
2021-08-27,1.0535627609760256,1.0379561208499997,1.01540694995
2021-08-28,1.0574176709502559,1.0416434972499997,1.0393006164
2021-08-29,1.0606150398674332,1.0446982972499999,1.0393006164
2021-08-30,1.0613489771754796,1.0452959331499998,1.04429150105
2021-08-31,1.0317708515488053,1.01718782055,1.0436291204500001
2021-09-01,1.0860371036929077,1.0692084058500002,1.014231372
2021-09-02,1.0806173209372962,1.0640519345500001,1.014231372
2021-09-03,1.0608733349005717,1.04547506635,1.05941031575
2021-09-04,1.0673002611323605,1.0512543239,1.05941031575
2021-09-05,1.0595398060764627,1.04365637465,1.05941031575
2021-09-06,1.0595398060764627,1.04353779785,1.03906565495
2021-09-07,1.1194878078302926,1.0978199627,1.03841736995
2021-09-08,1.1102498335488216,1.0889498377,1.03841736995
2021-09-09,1.1204720643911597,1.0989696377,1.03841736995
2021-09-10,1.1523427422028776,1.1292908377000002,1.03841736995
2021-09-11,1.1430713057796416,1.12063428995,1.03841736995
2021-09-12,1.1213481823854625,1.09993728995,1.03841736995
2021-09-13,1.13924913040173,1.1167938052000002,1.03841736995
2021-09-14,1.1628202147157727,1.139317855,1.1080906162
2021-09-15,1.190130455974292,1.16436702565,1.1080906162
2021-09-16,1.190130455974292,1.164311405,1.153574925
2021-09-17,1.164710444612091,1.1405320481,1.1528251284
2021-09-18,1.1700055948167645,1.1456349331,1.1528251284
2021-09-19,1.1700055948167645,1.1455333723,1.1331883049
2021-09-20,1.1700055948167645,1.1455333723,1.1331883049
2021-09-21,1.1323768063269637,1.1093024972,1.1324288282
2021-09-22,1.1897077122761144,1.1652663151499998,1.1324288282
2021-09-23,1.2025985133163588,1.1778137658499999,1.1324288282
2021-09-24,1.2411297971648738,1.21356478435,1.1601704317000001
2021-09-25,1.2401201813329212,1.2125281935499999,1.19461467855
2021-09-26,1.2662072055987594,1.23710719355,1.19461467855
2021-09-27,1.2412305444936287,1.2129817935499998,1.19461467855
2021-09-28,1.2182854409305015,1.1913637935499999,1.19461467855
2021-09-29,1.2270617893396445,1.1998505434499998,1.19461467855
2021-09-30,1.1977758439840414,1.17252976635,1.17986097905
2021-10-01,1.2533262952310549,1.22499188285,1.1510936677999999
2021-10-02,1.2667367706738797,1.237529554,1.1510936677999999
2021-10-03,1.2615198608057268,1.2324647368,1.2153937878
2021-10-04,1.2668558324015609,1.2376055367999999,1.2153937878
2021-10-05,1.2889984604197215,1.2585471531999999,1.213988742
2021-10-06,1.2792348918116057,1.2489680239999998,1.2333962394
2021-10-07,1.2771426810347775,1.2469638705,1.2333962394
2021-10-08,1.2813115343117571,1.2508698704999999,1.2333962394
2021-10-09,1.2790480868315999,1.2487713704999999,1.2333962394
